departamento,total_electores
UCAYALI,405918
TUMBES,171163
TACNA,286409
SAN MARTIN,662995
PUNO,933702
PIURA,1426809
PASCO,209814
MOQUEGUA,151448
MADRE DE DIOS,123550
LORETO,720493
LIMA CITY,7567095
LIMA,769258
LAMBAYEQUE,988316
LA LIBERTAD,1455853
JUNIN,994102
ICA,660702
HUANUCO,609220
HUANCAVELICA,321265
CUSCO,1048194
CALLAO,827764
CAJAMARCA,1127026
AYACUCHO,491256
AREQUIPA,1158670
APURIMAC,331964
ANCASH,907026
AMAZONAS,318244
TOTAL,24668256
